first_name,last_name,store,cost,fraud
Cheryl,Little,Voyatouch,6178.93,FALSE
Louis,Collins,Stim,7445.85,FALSE
Kathy,Bryant,Bytecard,6266.65,FALSE
Ronald,Grant,Asoka,4635.12,FALSE
Louise,Knight,Bitchip,529.22,FALSE
Diana,Scott,Treeflex,8476.34,FALSE
Todd,Wallace,Asoka,5873.18,FALSE
Diana,Marshall,Sub-Ex,7681.37,FALSE
Irene,Morrison,Lotstring,667.67,FALSE
Keith,Price,Voyatouch,729.09,FALSE
Albert,Carpenter,Trippledex,5943.04,FALSE
Gerald,Willis,Holdlamis,8547.23,FALSE
Paul,Fox,Overhold,3901.75,TRUE
Cheryl,Reid,Tempsoft,1713.82,FALSE
Sara,Porter,Cardify,9902.92,FALSE
Tammy,Brown,Domainer,7359.12,FALSE
Edward,Romero,Y-find,7347.09,FALSE
Craig,Wright,Biodex,4470.42,FALSE
Keith,Watkins,Temp,3914.61,FALSE
Jason,Nelson,Regrant,8207.04,FALSE
Sean,Lewis,Vagram,4726.01,FALSE
Rachel,Richards,Sonair,4788.32,FALSE
Jean,Mendoza,Andalax,1451.29,FALSE
Juan,Martinez,Zoolab,6100.69,FALSE
Keith,Stevens,Opela,8655.78,TRUE
Shawn,Wright,Wrapsafe,6586.94,FALSE
Nicole,Gardner,Cookley,3822.32,FALSE
Clarence,Thomas,Bytecard,7565.42,FALSE
Billy,Bowman,Voltsillam,6189.31,FALSE
Jose,Harris,Sonair,96.18,FALSE
Kenneth,Cunningham,Aerified,7537.63,FALSE
Betty,Hart,Treeflex,6599.62,FALSE
Margaret,Kelley,Zontrax,1080.88,TRUE
Laura,Hicks,Biodex,8803.1,FALSE
Christina,Hicks,Tres-Zap,6470.01,FALSE
Harry,Nelson,Y-Solowarm,9735.31,FALSE
Sara,Porter,Overhold,5767.75,FALSE
Adam,Hudson,Ronstring,7674.88,FALSE
Jennifer,Williams,Tampflex,6410.17,FALSE
Andrew,Harvey,Greenlam,5881.63,FALSE
Kathy,Kelley,Sonair,2140.35,FALSE
Amy,Lane,Solarbreeze,34.97,FALSE
Diana,Burns,Tin,7228.25,FALSE
Peter,Peters,Overhold,8720.53,FALSE
Maria,Wells,Domainer,2993.52,FALSE
Cynthia,Burns,Zathin,3702.36,FALSE
Tina,Scott,Voyatouch,7026.58,FALSE
Michael,Cunningham,Konklab,2251.22,FALSE
Sarah,Holmes,Matsoft,7984.93,FALSE
Johnny,Ward,Kanlam,8518.78,FALSE
Christina,Oliver,Tempsoft,852.14,FALSE
Gregory,Stewart,Zamit,4190.77,FALSE
Mildred,Richards,Job,2094.99,FALSE
Doris,Day,Konklab,2818.68,FALSE
Mark,Wilson,Alphazap,7888.93,FALSE
Howard,Schmidt,Zoolab,3707.04,FALSE
Harold,Mason,Aerified,3530.27,FALSE
Louis,Dunn,Fintone,6879.68,FALSE
Mildred,Shaw,Otcom,5502.98,FALSE
Donald,Holmes,Fintone,7448.26,FALSE
Julie,Campbell,Stronghold,7838.05,FALSE
Jack,Scott,Konklux,5133.86,FALSE
Billy,Perkins,Bamity,4889.31,FALSE
Cheryl,Austin,Trippledex,6570.49,FALSE
Kathryn,Bishop,Sonair,8722.46,FALSE
Brandon,Weaver,Cookley,5695.69,FALSE
Sandra,Roberts,Y-Solowarm,208.16,FALSE
Laura,Roberts,Span,6427.72,FALSE
Keith,Henry,Home Ing,7491.42,FALSE
Frances,Rogers,Greenlam,3937.46,FALSE
Earl,Perez,Zamit,9531.72,FALSE
Nancy,Hunt,Mat Lam Tam,8889.63,FALSE
Sharon,Green,Fixflex,9377.88,TRUE
Randy,Greene,Y-Solowarm,1213.39,FALSE
Howard,Baker,Tempsoft,6851.68,FALSE
Dorothy,Robinson,Alphazap,1117.73,FALSE
Helen,Weaver,Alpha,7317.97,FALSE
Rachel,Simpson,Greenlam,5005.05,FALSE
Mary,Rivera,Viva,4428.9,FALSE
Debra,Ellis,Tempsoft,2877.2,FALSE
Diana,Jordan,Keylex,837.48,FALSE
Paul,Fox,Latlux,9940.21,FALSE
Joan,Gordon,Sonsing,1076.9,FALSE
Peter,Stone,Prodder,3256.75,FALSE
Ashley,Gibson,Keylex,7904.55,FALSE
Angela,Henderson,Otcom,8449.16,FALSE
William,Russell,Treeflex,3874.92,FALSE
Shawn,Johnston,Kanlam,4902.33,FALSE
Marilyn,Gonzalez,Home Ing,8242.11,FALSE
Sarah,Bell,Flexidy,5612.54,FALSE
Ralph,Woods,Home Ing,669.48,FALSE
Martin,Woods,Alpha,4858.2,FALSE
Melissa,Welch,Kanlam,3118.46,FALSE
Alan,Hunter,Duobam,8251.05,TRUE
Melissa,Thompson,Zoolab,3797.92,FALSE
Pamela,Allen,Span,3325,FALSE
Frank,Murphy,Cardguard,3572.61,FALSE
Joan,Gardner,Zoolab,1611.53,FALSE
Jimmy,Larson,Fix San,9031.44,FALSE
Ernest,Owens,Wrapsafe,303.31,FALSE
Albert,Harvey,Lotstring,7113.89,FALSE
James,Taylor,Home Ing,8662.37,FALSE
Anthony,Gray,Aerified,8734.46,FALSE
Donna,Long,Viva,7726.81,FALSE
Carol,Cox,Tempsoft,2639.5,FALSE
Carolyn,Gomez,Lotlux,9192.93,FALSE
Denise,Burns,Overhold,4737.82,FALSE
Carolyn,Butler,Fix San,6977.52,FALSE
Debra,Bennett,Flowdesk,852.72,FALSE
Tammy,Howard,Tampflex,7301.02,FALSE
Ralph,Payne,Latlux,8503.87,FALSE
Jimmy,Sullivan,Tampflex,9706.5,FALSE
Irene,Butler,Flexidy,5647.28,FALSE
Tammy,Webb,Matsoft,1755.62,FALSE
Fred,Gonzales,Viva,7668.22,FALSE
Johnny,Jordan,Otcom,1216.26,FALSE
Alice,Black,Fintone,2084.23,FALSE
Mildred,Castillo,Vagram,8072.62,FALSE
Andrew,Young,Flexidy,3227.35,FALSE
Jonathan,Howell,Rank,3337.27,FALSE
Martha,Long,Sonair,7496.17,FALSE
Roger,Rogers,Stronghold,9220.14,FALSE
John,Dunn,Vagram,6572.91,FALSE
Roger,Ray,Lotlux,5847.28,FALSE
Thomas,Burke,Tempsoft,4069.87,FALSE
Debra,Bryant,Duobam,4895.09,FALSE
Clarence,Barnes,Span,5035.64,FALSE
Barbara,Schmidt,Domainer,375.44,FALSE
Harry,Jordan,Zathin,5629.61,FALSE
Andrea,Bryant,Bitchip,1148.2,FALSE
Joyce,Graham,Bigtax,6989.19,FALSE
Todd,Phillips,Overhold,2028.2,FALSE
Nicholas,Boyd,Ventosanzap,2437.79,FALSE
Evelyn,Myers,Tempsoft,8749.55,FALSE
Martin,Ford,Tres-Zap,5264.4,FALSE
Lori,George,Bamity,5196.76,FALSE
Helen,Gibson,Namfix,8772.27,FALSE
Edward,Mendoza,Biodex,1503.55,FALSE
Antonio,Phillips,Viva,662.24,FALSE
Nicole,Palmer,Prodder,5463.26,FALSE
Martha,Allen,Toughjoyfax,2129.37,FALSE
Kelly,Chavez,Zathin,1881.47,FALSE
Matthew,Dixon,Matsoft,4315.95,FALSE
Earl,Williams,Aerified,7121.75,TRUE
Christine,Hughes,Pannier,5151.8,FALSE
Earl,Stanley,Redhold,4531.68,FALSE
Wayne,Elliott,Home Ing,8051.64,FALSE
Thomas,Stanley,Redhold,5554.93,FALSE
Edward,Burke,Flowdesk,7868.34,FALSE
Lori,Stevens,Tin,1698.11,FALSE
Chris,Rodriguez,Pannier,8579.63,FALSE
Jason,Carpenter,Zoolab,7984.8,FALSE
Sandra,Evans,Cookley,4302.68,FALSE
Samuel,Graham,Job,9553.89,FALSE
Jacqueline,Sims,It,7586.52,FALSE
Dennis,Hernandez,Subin,6143.83,FALSE
Karen,Hanson,Biodex,4130.32,FALSE
Elizabeth,Martin,Lotstring,6861.69,FALSE
Jack,Lopez,Kanlam,2560.41,FALSE
Richard,Wright,Latlux,7090.42,FALSE
Fred,Diaz,Pannier,370.49,FALSE
Pamela,Roberts,Job,2148.86,FALSE
Martin,Murray,Y-Solowarm,1545.69,FALSE
Henry,Thomas,Fixflex,9246.92,TRUE
Brandon,Chavez,Cardify,6978.44,FALSE
Carol,Ortiz,Vagram,3153.01,FALSE
Donald,Crawford,Pannier,4106.91,FALSE
David,Ferguson,Namfix,6857.53,FALSE
Andrew,Simmons,Home Ing,8400.03,FALSE
Harold,Stone,Fix San,764.77,FALSE
Scott,Daniels,Viva,6802.88,FALSE
Louise,Owens,Flowdesk,120.05,FALSE
Billy,Reed,Opela,1777.52,FALSE
Carlos,Morgan,Job,4293.34,FALSE
Janet,Nguyen,Konklab,3638.8,FALSE
Scott,Hernandez,Flexidy,2891.42,FALSE
Peter,Boyd,Vagram,2607.06,FALSE
Ruth,Fisher,Subin,7537.8,FALSE
Charles,Bailey,Subin,8668.05,FALSE
Albert,Harvey,Treeflex,1558.27,FALSE
Anne,Holmes,Tresom,9776.66,FALSE
Gloria,West,Home Ing,3817.92,FALSE
Louise,Crawford,Mat Lam Tam,3684.56,FALSE
Michael,Smith,Zoolab,1304.85,FALSE
Terry,Griffin,Fintone,4734.75,FALSE
Bruce,Richards,Ronstring,8704.96,FALSE
Kevin,Welch,Lotlux,1874.8,FALSE
Timothy,Howard,Holdlamis,295.3,FALSE
Samuel,Graham,Y-find,26.47,FALSE
Jerry,Kelly,Aerified,7802.48,FALSE
Joseph,Allen,Alpha,8297.9,FALSE
Antonio,Ortiz,Tresom,1425.85,FALSE
Philip,Wilson,Tin,8081.7,FALSE
Harold,Alvarez,Voltsillam,7960.34,FALSE
Lillian,Welch,Treeflex,6983.78,FALSE
Denise,Miller,Latlux,7248.28,FALSE
Peter,Hunt,Regrant,1545.71,FALSE
Thomas,Morgan,Stim,2272.79,FALSE
Margaret,Johnston,Zoolab,7529.68,FALSE
Brenda,Cook,Lotlux,5741.85,FALSE
Irene,Austin,Veribet,9932.47,FALSE
Jesse,Mitchell,Quo Lux,1443.03,FALSE
Mildred,Barnes,Mat Lam Tam,6039.66,FALSE
Joan,Carter,Redhold,4146.54,FALSE
Catherine,Morris,Regrant,3821.89,FALSE
Arthur,Walker,Treeflex,8005.39,FALSE
Mildred,Freeman,Cookley,4333.96,FALSE
Christine,Flores,Holdlamis,9666.62,FALSE
Frances,Lewis,Redhold,5694.62,FALSE
Rebecca,Kelly,Transcof,4303.47,FALSE
Betty,Collins,Alphazap,6533.98,FALSE
Frances,Gutierrez,Temp,9279.76,FALSE
Roger,Green,Y-find,7847.62,FALSE
Theresa,Duncan,Gembucket,8546.21,FALSE
Marilyn,Johnston,Latlux,1637.72,FALSE
Kevin,Bishop,Bamity,5869.65,FALSE
Alan,Moore,Temp,631.12,FALSE
Craig,Ward,Cardguard,8014.64,FALSE
Terry,Peters,Greenlam,7175.73,FALSE
Douglas,Stephens,Cardify,3787.47,FALSE
Rose,Griffin,Voyatouch,999.65,FALSE
Deborah,Moore,Zaam-Dox,9288.43,FALSE
George,Mitchell,Voltsillam,5412.1,FALSE
George,Day,Kanlam,7160.47,FALSE
Karen,Ryan,Bitwolf,8204.58,FALSE
Todd,Long,Ventosanzap,118.79,FALSE
Janice,Reyes,Keylex,6827.93,FALSE
Fred,Robinson,Alpha,5885.96,FALSE
Susan,Reynolds,Vagram,1203.42,FALSE
Paul,Elliott,Flowdesk,8378.85,FALSE
Arthur,Perry,Bytecard,7506.35,FALSE
Tammy,Cole,Treeflex,2123.46,FALSE
Maria,Lewis,Greenlam,5575.84,FALSE
Maria,Rice,Cookley,2908.59,FALSE
Janet,Crawford,Sub-Ex,2693.49,FALSE
Eric,Brown,Prodder,8670.87,FALSE
Ralph,Woods,Tampflex,7255.77,FALSE
Peter,Rivera,Solarbreeze,8237.17,FALSE
Catherine,Rogers,Daltfresh,1301.99,FALSE
Juan,Washington,Treeflex,6955.62,FALSE
Jessica,Armstrong,Greenlam,9321.35,FALSE
Harold,Reid,Voltsillam,8479.48,FALSE
Cynthia,Kelley,Gembucket,8307.18,FALSE
Ryan,Henry,Matsoft,6041.19,FALSE
Judy,Green,Subin,5691.46,FALSE
Harold,Ray,Zaam-Dox,4996.07,FALSE
Dorothy,Alvarez,Voltsillam,7334.42,FALSE
Mary,Sullivan,Prodder,7405.34,FALSE
Betty,Bishop,Asoka,5022.38,FALSE
Nicholas,Olson,Keylex,7835.93,FALSE
Tammy,Stanley,Subin,236.19,FALSE
Bonnie,Williamson,Flowdesk,1000.1,FALSE
Stephanie,Riley,Cookley,8481.67,FALSE
Gary,Gilbert,Cardguard,7307.68,FALSE
Barbara,Kennedy,Transcof,2964.07,FALSE
Howard,Barnes,Tin,65.5,FALSE
Mark,Bell,Konklab,7574.65,FALSE
Robin,Simmons,Lotlux,6687.4,FALSE
Robert,Black,Fix San,7343.39,FALSE
Kenneth,Bradley,Viva,294.48,FALSE
Martin,Reynolds,Lotstring,8378.87,FALSE
Jerry,Daniels,Overhold,398.01,FALSE
Andrea,Sullivan,Cardguard,3583.33,FALSE
Ruth,Jones,Stringtough,2434.54,FALSE
Victor,Reynolds,Zontrax,2557.18,FALSE
Rebecca,Lee,Zaam-Dox,6554.84,TRUE
Russell,Hill,Alpha,4111.55,FALSE
Debra,Romero,Andalax,1987.98,FALSE
David,Ellis,Namfix,3827.9,FALSE
Paul,Johnson,Alphazap,9221.63,FALSE
Ronald,Cole,Vagram,3081.26,FALSE
Carol,Welch,Voltsillam,101.89,FALSE
Jean,Banks,Sonsing,3416.81,FALSE
Carlos,Weaver,Veribet,3271.66,FALSE
Nicholas,Thomas,Matsoft,1637.63,FALSE
Philip,Moore,Fix San,4505.44,FALSE
Rachel,Myers,Fintone,4149.86,FALSE
Diane,Taylor,Zathin,2892.08,FALSE
Carl,West,Cookley,7490.43,FALSE
Brian,Simmons,Stim,2892.33,FALSE
Ashley,Little,Alphazap,7612.87,FALSE
Michelle,Butler,Ventosanzap,6627.89,FALSE
Jerry,Graham,Span,8343.37,FALSE
Janet,Henry,Daltfresh,7384.62,FALSE
Ruth,Ramirez,Hatity,4828.34,FALSE
Samuel,Cruz,Duobam,1811.83,FALSE
Shirley,Martin,Tempsoft,7796.11,FALSE
Patrick,Gibson,Lotstring,7219.66,FALSE
Daniel,Fisher,Treeflex,4086.28,FALSE
Amanda,Sims,Home Ing,4332.02,FALSE
Kenneth,Adams,Y-find,4420.51,FALSE
Andrea,Campbell,Zontrax,5513.85,FALSE
Cynthia,Price,Viva,8841.03,FALSE
Henry,Edwards,Lotstring,6641.67,FALSE
Jacqueline,Harvey,Daltfresh,9844.65,FALSE
Andrew,Foster,Trippledex,9279.32,FALSE
Karen,Fox,Tempsoft,87.09,FALSE
Todd,Wallace,Asoka,7772.48,FALSE
Jack,Lane,Lotlux,328.02,FALSE
Tina,Griffin,Pannier,5627.52,FALSE
Russell,Gonzalez,Konklux,8249.42,FALSE
Mildred,Griffin,Vagram,8849.57,FALSE
Chris,Lynch,Span,9847.64,FALSE
Benjamin,Peterson,Y-find,314.53,FALSE
Jane,Fowler,Cardguard,5355.72,FALSE
Robert,Phillips,Konklab,6227.51,FALSE
Julia,Meyer,Pannier,2145.12,FALSE
Kimberly,Harper,Home Ing,9754.68,FALSE
Paul,Weaver,Bigtax,8823.29,FALSE
Diane,Ray,Bitchip,3341,FALSE
Barbara,Ford,Hatity,7827.57,FALSE
Jonathan,Arnold,Pannier,3163.13,FALSE
Diana,Perkins,Prodder,681.97,FALSE
Jonathan,Morgan,Overhold,9831.72,FALSE
Kathleen,Harper,Tampflex,9147.08,FALSE
Edward,Riley,Overhold,595.18,FALSE
Evelyn,Little,Stronghold,220.79,FALSE
Pamela,Washington,Quo Lux,3296.79,FALSE
Patrick,Moreno,Rank,8873.59,FALSE
Nicole,White,Opela,5935.15,FALSE
Donna,Wood,Konklab,4897.22,FALSE
Ralph,Garrett,Aerified,4464.36,FALSE
Daniel,Powell,Flexidy,8489.09,FALSE
Jesse,Lee,Rank,7169.49,FALSE
Charles,Mitchell,Matsoft,5768.93,FALSE
Russell,Simmons,Daltfresh,2683.32,FALSE
Bonnie,Arnold,Viva,2137.59,FALSE
Lawrence,Austin,Matsoft,3450.7,FALSE
Virginia,Stone,Opela,3189.84,FALSE
Kathy,Mills,Sub-Ex,4855.74,FALSE
Christina,Carroll,Treeflex,6478.68,TRUE
Linda,Miller,Prodder,8018.19,FALSE
Heather,Lopez,Tin,5506.67,FALSE
Michael,Peters,Cardguard,5113.73,FALSE
Kathleen,Taylor,Stronghold,2927.27,FALSE
Joshua,Washington,Alphazap,7461.6,FALSE
Steven,Hanson,Zathin,6809.92,FALSE
Jessica,Rose,Redhold,1783.71,FALSE
Annie,Oliver,Lotlux,4515.09,FALSE
Ruby,Cooper,It,8256.57,FALSE
Victor,Howard,Y-find,8661.18,FALSE
Rebecca,Bennett,Veribet,2094.77,FALSE
Jimmy,Lawrence,Zamit,1418.43,FALSE
Lillian,Campbell,Voyatouch,820.01,FALSE
John,Jones,Trippledex,4078.21,FALSE
Kathleen,Long,Bamity,2799.88,FALSE
Tina,Hansen,Subin,179.77,FALSE
Robin,Duncan,Andalax,7258.2,FALSE
Raymond,Chapman,Aerified,3851.61,FALSE
Donna,Campbell,Fintone,370.93,FALSE
Linda,Gordon,It,118.01,FALSE
Benjamin,Kelley,Konklux,3513.08,FALSE
Theresa,Duncan,Biodex,7217.24,FALSE
Kathleen,Sanchez,Toughjoyfax,2556.8,FALSE
Frank,Graham,Stim,6349.07,FALSE
Ryan,Romero,Andalax,5152.97,FALSE
Phillip,Kelly,Span,2777.62,FALSE
Henry,Scott,Sonsing,8173.72,FALSE
Judy,Hayes,Temp,410.57,FALSE
Frances,Graham,Trippledex,717.74,FALSE
Kevin,Medina,Y-find,5832.73,FALSE
Stephen,Harrison,Trippledex,5897.4,FALSE
Sara,Mills,Sonair,6852.98,FALSE
Jean,Chapman,It,8648.96,FALSE
Sandra,Marshall,Zathin,4024.63,FALSE
Judy,Wood,Opela,1082.3,FALSE
Wanda,Stanley,Hatity,3125.64,FALSE
Stephen,Spencer,Subin,6376.96,FALSE
Deborah,Armstrong,Pannier,1937.76,FALSE
Arthur,Thompson,Opela,1167.63,FALSE
Willie,Foster,Zaam-Dox,3433.57,FALSE
Billy,Ford,Voyatouch,973.06,FALSE
Ronald,Elliott,Tampflex,3250.49,FALSE
Shirley,Lee,Cardguard,1591.51,FALSE
Sean,Stanley,Tres-Zap,2374.53,FALSE
Wayne,Crawford,Stronghold,1873.38,FALSE
Paul,Mitchell,Bitwolf,7994.47,FALSE
Earl,Morgan,Stronghold,2844.8,FALSE
Willie,Snyder,Keylex,3818.6,FALSE
Kenneth,Jenkins,Toughjoyfax,8181.91,FALSE
Shirley,Medina,Prodder,1155.34,FALSE
Debra,Castillo,Daltfresh,6772.14,FALSE
Anna,Holmes,Daltfresh,8199.22,FALSE
Margaret,Riley,Span,3135.76,FALSE
Gregory,Thomas,Gembucket,5409.95,FALSE
Marilyn,Hicks,Home Ing,261.74,FALSE
Louis,Andrews,Bamity,6721.01,FALSE
Brian,Oliver,Toughjoyfax,4816.53,FALSE
Rachel,Lawrence,Cardguard,6537.11,FALSE
Scott,Simpson,Sub-Ex,7275.94,FALSE
Shawn,Thomas,Transcof,5571.96,FALSE
Paula,Ortiz,Rank,6454.28,FALSE
Paula,Fowler,Stronghold,3828.43,FALSE
Craig,Marshall,Trippledex,995.5,FALSE
Ann,Gardner,Regrant,4527.18,FALSE
Angela,Mason,Duobam,8755.04,FALSE
Willie,Franklin,Y-find,9765.18,FALSE
Ruby,Diaz,Temp,8759.77,FALSE
Samuel,Williams,Vagram,9766.9,FALSE
Gregory,Ellis,Biodex,1087.69,FALSE
Evelyn,Baker,Alphazap,8760.37,FALSE
David,Martinez,Cardguard,4929.58,FALSE
Katherine,Williamson,Ronstring,8626.14,FALSE
Kimberly,Rivera,Greenlam,8710.9,FALSE
Ronald,Fuller,Holdlamis,4527.04,FALSE
Diane,Garcia,Stringtough,7414.9,FALSE
Benjamin,Alvarez,Stronghold,6274.31,FALSE
Marie,Gomez,Zoolab,5754.22,FALSE
Lori,Griffin,Aerified,5214.88,FALSE
Lois,Palmer,Lotlux,5337.45,FALSE
Christopher,Ramos,Fixflex,7568.77,FALSE
Gloria,Ross,Prodder,3059.24,FALSE
Joseph,Woods,Sonsing,66.53,FALSE
Fred,Carr,Otcom,3349.64,FALSE
Henry,Dean,Andalax,6490.83,FALSE
Norma,Simpson,Alphazap,8310.59,FALSE
Judy,Woods,Konklab,4182.77,FALSE
Jeremy,Armstrong,Home Ing,4753.1,FALSE
Thomas,Snyder,Zoolab,8534.95,FALSE
Shirley,Johnston,Y-Solowarm,5672.35,FALSE
Juan,Willis,Solarbreeze,1535.74,FALSE
Mildred,Coleman,Domainer,9224.44,FALSE
Ernest,Palmer,Zathin,6359.48,FALSE
Willie,Garcia,Tin,4448.55,FALSE
Howard,Alexander,It,2841.41,FALSE
Justin,Sanchez,Viva,3498.03,FALSE
Craig,Williamson,Treeflex,2237.3,FALSE
Stephanie,Hansen,It,2363.08,FALSE
Jesse,Price,Zaam-Dox,149.58,FALSE
Tammy,Kelley,Quo Lux,6352.38,FALSE
Marilyn,Bell,Flexidy,3103.28,FALSE
Roy,Pierce,Flowdesk,4691.2,FALSE
Lillian,Olson,Pannier,5712.47,FALSE
Patricia,Torres,Toughjoyfax,1695.55,FALSE
Terry,Parker,Keylex,8481,FALSE
Margaret,Ross,Job,2771.69,FALSE
Timothy,Williamson,Tempsoft,1621.6,FALSE
Robert,Fields,Daltfresh,2449.4,FALSE
Maria,Bennett,Trippledex,3181.17,FALSE
Justin,Davis,Stringtough,31.46,FALSE
Norma,Payne,Duobam,1757.1,FALSE
Ralph,Baker,Greenlam,8338.89,FALSE
Paul,Torres,Toughjoyfax,7106.18,FALSE
Cheryl,Little,Overhold,4988.58,FALSE
Catherine,Ferguson,Flowdesk,5336.48,FALSE
Kenneth,Ortiz,Latlux,9974.8,FALSE
Louise,Garza,Fixflex,5435.62,FALSE
Mildred,Ferguson,Greenlam,3425.53,FALSE
Joshua,Howell,Bamity,3937.4,FALSE
Sandra,Bishop,Regrant,9611.12,FALSE
Jerry,Hamilton,Home Ing,474.06,FALSE
Ryan,Weaver,Subin,9456.02,FALSE
Willie,King,Y-Solowarm,2905.16,FALSE
Roy,Porter,Veribet,4323.26,FALSE
Diana,Long,Voltsillam,1746.46,FALSE
Jean,Carter,Tin,6357.43,FALSE
Larry,Gibson,Mat Lam Tam,4655.97,FALSE
Jeffrey,Owens,Pannier,8151.38,FALSE
Ann,Johnson,Gembucket,4652.92,FALSE
Eric,Shaw,Voltsillam,6329.24,FALSE
Jesse,Austin,Domainer,9953.37,FALSE
Daniel,Butler,Stim,1391.97,FALSE
Kevin,Daniels,Otcom,8854.07,FALSE
Todd,Warren,It,1783.04,FALSE
Jacqueline,George,Gembucket,738.77,FALSE
Steven,Castillo,Biodex,1380.65,FALSE
Craig,Kelly,Andalax,4467.13,FALSE
Gary,Spencer,Tresom,4289.25,FALSE
Ralph,Hanson,Gembucket,9742.68,FALSE
Carl,Moreno,Flowdesk,3323.99,FALSE
Nicole,Bradley,Toughjoyfax,2684.37,FALSE
Harold,Reed,Tempsoft,8333.56,FALSE
Denise,Bishop,Vagram,9068.24,FALSE
Ruby,Fernandez,Tempsoft,5594.61,FALSE
Alan,Collins,Temp,2064.04,FALSE
Ryan,Hayes,Span,8421.25,FALSE
Norma,Rose,Alphazap,2947.02,FALSE
Dennis,Ross,Konklux,1324.71,FALSE
Alan,Coleman,Subin,9470.54,FALSE
