employee_id,first_name,last_name,years_worked,current_salary
38547,Katherine,Simmons,15,162477
28003,Victor,Harvey,5,86451
19635,Joan,Nichols,10,38584
41701,Carlos,Bradley,0,117267
39788,Jennifer,Elliott,15,99718
2343,Martha,Crawford,15,174045
46859,Evelyn,Banks,1,170612
7221,Nicole,Hudson,18,47235
76034,Keith,Castillo,6,150824
43537,Harry,Woods,3,239412
16880,Joyce,Perkins,11,287547
68688,William,Parker,2,156846
64112,Kelly,Gray,5,265154
9784,Doris,Gibson,13,80783
70945,Howard,Fowler,6,147766
34747,Dennis,Webb,6,121962
55658,Billy,Diaz,9,98044
74115,Lillian,Kelley,20,110953
62529,Stephanie,Collins,11,36562
3892,Barbara,Flores,7,59904
51612,Cynthia,Hamilton,18,295207
83925,Heather,Scott,16,55265
23943,Theresa,Wilson,9,113985
87233,Debra,Richards,4,207924
24197,Jessica,Hansen,15,207205
28179,Sarah,Hawkins,19,286686
1277,Scott,Wagner,1,155972
54058,Henry,Lawson,7,158327
52404,Carlos,Jordan,1,244562
16177,Brenda,Kelley,15,115985
18330,Sara,Torres,5,136811
62535,Joe,Schmidt,11,43503
26955,Scott,Mason,3,93122
74628,Jerry,Mendoza,9,208995
57945,Heather,Palmer,12,251757
70747,Marie,Jacobs,5,295383
69775,Sandra,Bishop,5,72119
65904,Christina,Hunt,19,201377
25536,Sharon,Wood,2,256410
59028,Susan,Hanson,4,149435
58107,Howard,Porter,1,181820
76329,Gary,Nelson,18,199962
43915,Debra,Frazier,16,147356
57856,Julie,Lewis,10,104431
1535,Gerald,Romero,19,237954
81566,Frank,Bailey,8,291035
43455,Aaron,Torres,1,45655
73088,Angela,Oliver,4,240488
59464,Dennis,Hudson,10,294932
75399,Maria,Jones,17,96653
2613,Ruby,Elliott,8,97803
23263,Paul,Thomas,11,260973
43220,Edward,Ruiz,5,49977
30464,Benjamin,Butler,5,56797
62201,Clarence,Wells,4,271645
40517,Paul,Franklin,19,36538
59191,Bobby,Ray,9,92132
43987,Frank,Bishop,1,152558
7868,Carlos,Stevens,0,135358
83175,Patricia,Greene,13,236465
16179,Jeffrey,Kelley,0,228383
7359,Michael,Ferguson,10,112013
30444,Marie,Palmer,0,249232
77168,Kathleen,Tucker,1,37248
66138,Norma,Young,11,238115
73249,Lawrence,Diaz,8,184901
74052,Thomas,Romero,3,208676
48569,Joe,Rogers,9,190840
22168,Stephen,Hansen,9,131521
65068,Gloria,Ferguson,17,154088
21733,Judy,Greene,18,235490
25312,Daniel,Mills,12,154913
78181,Scott,Lawrence,1,239438
57262,Billy,Boyd,17,115729
14615,Eric,Gibson,18,146572
30333,Julia,Alvarez,20,171956
52491,Rose,Ortiz,11,123912
62369,Carlos,Garza,13,191811
24259,Jane,Stewart,13,86269
44566,Joshua,Martinez,13,93959
14336,Jeremy,Martin,14,265111
45003,Virginia,White,14,186391
42937,Earl,Rodriguez,19,124199
83891,Ann,Willis,3,289060
47533,Gerald,Cooper,5,161882
87847,Jason,Bryant,18,270067
89042,Ernest,Rice,16,245910
32926,Willie,Bowman,8,116962
81930,James,Davis,1,44565
21681,Annie,Andrews,8,265503
22142,Deborah,Alvarez,1,184988
40676,Debra,Hunt,0,149413
83745,Kathy,Schmidt,6,188198
76742,Christina,Reynolds,2,239596
6368,Samuel,Owens,1,252531
1337,Bruce,Fuller,15,38062
87170,Pamela,Henderson,19,195394
74748,Joseph,Olson,8,98914
66693,Clarence,Hamilton,5,192685
60582,Howard,Garrett,20,187599
51249,Nancy,Webb,14,59713
22353,Bonnie,Hernandez,13,208128
46739,Louis,Morris,19,270161
17140,Ann,Austin,7,226563
69791,Christine,Lewis,8,41256
20860,Edward,Cruz,18,139320
62868,Harold,Oliver,1,160739
8516,Joseph,Reynolds,6,293617
42985,Rose,Ferguson,12,82396
80460,Henry,Bryant,18,128054
57898,Shawn,Robinson,8,63502
65867,Lisa,Morales,5,236702
22326,Larry,Welch,6,54429
17839,Ronald,Dean,16,262053
42359,Jonathan,Alvarez,15,288905
65626,Lori,Hall,7,176477
81225,Wanda,Hayes,0,142294
80259,Laura,Reid,7,262241
51758,Brandon,Nelson,7,51023
75562,Patricia,Hernandez,19,278441
5277,Rachel,Payne,5,97240
16004,Frank,Hanson,17,56802
7809,Louis,Shaw,14,215043
79811,Brian,Foster,13,278039
57156,Kenneth,Hill,15,180737
4352,Billy,Holmes,7,213427
1157,Jack,Stone,2,194583
83767,Carol,Oliver,19,86106
23681,Carolyn,Fuller,20,275112
7901,Janet,Peterson,2,203845
10399,Phyllis,Olson,5,180470
61351,Kimberly,Webb,10,275261
30548,Sharon,Stanley,13,142820
63755,Annie,Green,15,66827
63974,Ann,Woods,4,181998
63862,Carolyn,Willis,15,71973
7411,Howard,Austin,10,219100
37057,Randy,Long,6,144431
31886,Joseph,Gardner,16,176891
85390,James,Washington,14,294751
73441,Larry,Gutierrez,8,61041
39636,Kathy,Edwards,2,126696
39923,Dennis,Payne,14,108189
3979,Gary,Peters,1,175837
39385,Stephanie,Dean,3,123762
47868,Joseph,Richardson,18,280537
777,Ruby,Johnston,16,51444
46273,Jennifer,Hunt,1,62193
14879,Larry,Ferguson,2,115106
74600,Victor,Taylor,15,152715
11275,Douglas,Duncan,0,63052
62910,Donna,Russell,16,262883
58092,Jonathan,Chapman,4,125829
83626,Arthur,Cole,8,276438
30072,Albert,Day,3,252722
9545,Scott,Webb,8,276769
64027,Andrew,Black,11,200694
1573,Christina,Thomas,14,63907
2977,Larry,Arnold,10,103292
89958,Samuel,Butler,9,294558
3919,Kimberly,Garrett,18,267641
16811,Harold,Moreno,6,231761
52947,Anne,Fuller,3,71247
10689,Patrick,Cruz,4,72068
80425,Katherine,Wagner,7,170529
49244,William,Arnold,0,75516
76380,Ashley,Meyer,2,247454
79798,Kevin,Kennedy,19,47488
67840,Frank,Richards,4,190202
70075,Phillip,Jordan,19,189630
44495,Kevin,Thomas,4,40477
79163,Katherine,Hanson,13,177782
58770,Carolyn,Mcdonald,14,129687
46280,Wanda,Henry,17,221470
21468,Peter,Mcdonald,9,44231
74540,Ashley,Mills,17,186679
49414,Ernest,Coleman,11,147589
54144,Jennifer,Johnston,7,124941
67852,Kelly,Howell,9,263128
23148,Brian,Hayes,15,144337
73657,Judith,Mason,13,130749
86148,Roger,Henry,4,199662
17225,Adam,Watkins,0,259827
41316,Anthony,Williams,17,109008
15649,Ralph,Frazier,2,249863
86905,Michelle,Burke,10,227099
60454,Fred,Schmidt,17,229992
68909,Jose,Myers,0,74762
38497,Susan,Moore,3,97014
69919,Antonio,Griffin,6,127827
65345,Lillian,Lopez,10,145100
8603,Randy,Barnes,7,265216
49776,Judy,Carpenter,11,105653
86930,Virginia,Ferguson,4,129257
23998,Nicole,Price,12,81399
32616,Louis,Bell,5,220970
18452,Phillip,Lane,0,120049
79013,Edward,James,20,159197
39896,Cynthia,Gutierrez,14,104981
87705,Bobby,Bowman,14,169010
15494,Rebecca,Carr,6,142942
16122,Philip,Campbell,14,271905
50127,Cheryl,Gonzalez,17,70133
8348,Arthur,Fisher,16,179618
26868,Jonathan,Evans,13,44095
64352,Gary,Mendoza,11,208360
14632,Terry,Anderson,18,109969
34931,Steven,Hernandez,10,56065
50095,Maria,Banks,9,227607
62631,Cheryl,Schmidt,0,271067
83957,Anne,Howell,8,240143
19503,Julia,Sanders,11,39897
69924,Jessica,Taylor,14,125699
86010,Rose,Medina,16,98311
58896,Randy,Arnold,2,148876
45156,Carol,Black,12,190305
56791,Louis,Pierce,12,270830
54989,Eric,Castillo,6,149370
59405,Jeremy,Fox,11,131494
36474,Sharon,Perez,7,198496
24526,Ruby,Cruz,10,89612
85485,Jose,Peters,17,274432
19773,David,Stevens,11,72101
13746,Christopher,Campbell,17,206957
49162,Antonio,Collins,6,45617
41625,Richard,Fields,2,240367
69863,Jeremy,Anderson,16,299296
43304,Joshua,Carroll,16,75037
23572,Martin,Williams,13,297947
62417,Evelyn,Hudson,20,105563
23568,Frank,Howard,19,60332
55550,Nicholas,Lopez,18,89931
16635,Martin,Griffin,19,179821
83671,Diana,Foster,15,274565
48620,Philip,Spencer,20,54700
81621,Donald,Cook,19,69259
44709,Larry,Griffin,10,264964
12059,Angela,Ward,12,188923
26328,Nicholas,Gray,10,288804
78869,Ann,Carr,12,104871
37959,Jack,Jackson,17,274001
89000,Julie,Ferguson,3,235511
12044,Earl,Webb,10,110363
84642,Jean,Spencer,4,278708
63065,Johnny,Hall,13,176291
63845,Ann,Perez,0,45855
24837,Elizabeth,Evans,4,169366
18009,Nicholas,Carter,14,154975
78054,Adam,Hunter,1,236693
41126,Catherine,Jordan,19,75200
55458,Christine,Hall,6,58551
39165,Stephanie,Welch,5,212537
63251,Karen,Jones,12,172346
8351,Aaron,Hansen,14,293350
7520,Donna,Peters,12,281452
7627,Anthony,Rodriguez,2,47964
55174,Frank,Griffin,16,277341
64602,Christine,Frazier,10,232685
85860,Nicole,Reed,15,189303
75502,Harold,Ryan,4,217069
313,Ruby,Black,13,282291
9298,Frank,Coleman,18,276229
85596,David,Torres,6,68582
55347,Alice,Wallace,7,91491
47780,Joseph,Webb,7,238110
4806,John,Robinson,16,118458
77111,Annie,Graham,8,39580
85425,Steven,Hart,6,190187
41171,Lillian,Thomas,17,207809
79676,Wayne,Larson,4,134990
48691,Ernest,Nelson,18,151380
67381,Jesse,Daniels,8,232656
17208,Scott,Wilson,19,224429
35624,Lois,Nichols,8,261336
7831,Benjamin,Evans,14,210914
19010,Lori,Garza,13,188540
68841,Victor,Woods,18,68264
47300,John,Sanchez,1,153183
4222,Kimberly,Williamson,3,138281
54054,Lawrence,Lee,10,161813
67241,Deborah,Weaver,16,167585
52158,Jessica,Watkins,18,103594
80414,Betty,Ward,9,117098
74706,Chris,Hall,6,185778
41154,Eric,Brown,14,123256
21126,Laura,Rivera,15,139208
73505,Ann,Parker,8,211374
65328,Wayne,Jacobs,1,134420
82325,Jose,Lee,2,269207
6068,Catherine,Berry,16,238950
32432,Louis,Mccoy,2,249019
25672,Howard,Mcdonald,20,52171
68576,Debra,Walker,8,87338
55447,Jerry,Thompson,18,84723
17386,Nicole,Ellis,11,240390
67946,George,Hunter,19,56948
1198,Martha,Cooper,4,197949
81838,Norma,Ferguson,19,252890
7509,Rachel,Porter,13,131795
6013,Harry,Woods,3,264102
17982,Rose,Sanchez,17,232857
7653,Dennis,Torres,7,38178
61883,Timothy,Morales,3,264348
67249,Tammy,Nguyen,5,52228
89552,Louise,Wilson,11,166898
29452,Robert,Phillips,16,211333
8570,Stephanie,Wood,1,162932
46023,Howard,Richards,4,73958
3353,Joan,Dean,14,73375
40137,Heather,Stephens,7,78153
57736,Theresa,Crawford,18,204723
50398,Ruby,Lewis,5,81689
1652,Jose,Peterson,6,219679
32618,Larry,Wilson,16,196848
38549,Russell,Myers,20,65338
42766,Theresa,Peterson,19,108544
12483,Gary,Perry,6,193612
14530,Charles,Roberts,19,264833
55905,Christina,Fox,3,42424
84007,Jason,Alexander,11,223455
9820,Paul,Jacobs,9,270418
67981,Andrea,Wilson,4,263490
64552,Diana,Hernandez,8,258227
5758,Rose,Johnston,17,292085
57541,Brenda,Ellis,13,66573
426,Anne,Green,11,133469
67413,Doris,Campbell,12,141670
31236,Kimberly,Gonzales,5,35321
68816,Marie,Hernandez,4,172399
51218,Phyllis,Moore,8,58812
36415,Ernest,Gilbert,2,255484
53027,Gary,Russell,5,265646
10851,Laura,Fisher,12,237791
84633,George,Morales,8,290571
62166,Edward,Carpenter,12,213544
32628,Bonnie,Bryant,5,261861
45142,Ann,Porter,3,93513
77269,Thomas,Patterson,1,51891
17759,Willie,Burke,3,105232
72885,Victor,Ellis,19,118314
23747,Jeremy,Ward,19,277148
85398,Alice,Green,16,74824
67657,Janice,Little,1,241460
71157,Robin,Nguyen,0,280363
27271,Kimberly,Riley,14,291200
23287,Theresa,Anderson,4,129565
40523,Alan,Bowman,9,125154
2659,Gregory,Mason,10,253352
89034,Teresa,Harvey,15,224824
88273,Joseph,Diaz,15,282562
20366,Karen,Reynolds,2,44062
32449,Doris,Robertson,7,261806
4475,Martin,Franklin,9,58743
9372,Robin,Powell,6,232847
19513,Keith,Garrett,15,84513
64720,Heather,Williamson,14,263816
43864,Gloria,Sims,20,104097
45947,Adam,Moreno,15,156870
87416,Jose,Oliver,7,143185
79530,Norma,Hart,19,51560
84142,Nancy,Roberts,10,134335
84671,Judith,Bowman,5,257041
68023,Ruth,Howell,18,239977
20764,Benjamin,Morgan,11,159764
47033,Antonio,Lewis,20,91657
31106,Teresa,Howell,20,221759
9964,Virginia,Brown,12,87298
27765,Ruth,Bell,10,75086
78415,Matthew,Perry,10,275342
59228,Anne,Harper,5,192967
71321,Julie,Evans,11,216755
6908,Louis,King,13,105810
50957,Judy,Nichols,3,98354
88897,Lisa,Fernandez,7,145314
3522,Jerry,Ross,16,213097
13816,Joan,Morales,19,255414
49353,Patricia,Jenkins,4,60764
41324,George,Schmidt,1,192117
16447,Eugene,Ortiz,5,88035
189,Andrew,Burns,4,38798
89462,Stephen,Burns,6,219581
81869,Roy,Morgan,13,47592
72311,Cynthia,Green,12,273977
30514,Virginia,Cooper,3,73285
29033,Diana,Reynolds,6,105114
39102,Bonnie,Wallace,20,147446
85322,Steven,Lopez,12,112728
18801,Mary,Ferguson,19,234319
81368,Patricia,Price,9,209894
43323,Gregory,Patterson,13,230972
67918,Charles,Barnes,8,244263
4889,Jennifer,Arnold,19,137349
85476,Jerry,Snyder,11,62268
2974,Janet,Russell,20,292120
18647,Christopher,Welch,20,120495
89847,Ryan,Howell,3,264847
30818,Janice,Bradley,11,119351
85128,Lisa,Hughes,3,85199
73585,Kathy,Peters,12,104574
34906,Jean,Bishop,7,87481
18708,Linda,Medina,20,239370
72335,Catherine,Garcia,17,194846
77246,Carlos,Gardner,2,135800
62977,Douglas,Carpenter,11,273607
3295,Scott,Wells,5,51418
71841,Bonnie,Allen,15,297429
28844,Carlos,Price,2,176533
27667,Julia,Hudson,2,54097
55536,Irene,Wilson,13,264131
61532,Wayne,Brooks,19,94691
65028,Steve,Gardner,5,173492
11189,Helen,Bowman,14,147333
39996,George,Wells,17,278777
58100,Joseph,Ramos,0,225149
3196,Andrew,Holmes,18,83998
75341,Roger,Andrews,10,198148
29724,Martha,Wells,0,100401
67664,Nicole,Alexander,4,287408
49047,Andrew,Cole,8,297518
88087,Jason,Wright,17,208122
12651,Jose,Flores,20,291891
27628,Kathleen,Burke,12,248001
73366,Fred,Adams,20,192956
66610,Jacqueline,Sims,1,208110
52515,Teresa,Washington,10,155041
79125,Julia,Harris,9,297100
65188,Kenneth,Marshall,7,271933
83262,Julie,Fox,0,234790
45239,Alan,Washington,1,197710
51684,Patricia,Pierce,19,243180
19617,Gregory,Reed,19,228859
70897,Janice,Johnston,15,96978
58760,Denise,Bailey,4,104368
14571,Betty,Henderson,5,227254
68337,Stephanie,Morgan,12,279224
80804,Jose,Sanders,19,213083
13132,Jerry,Ray,4,194926
80822,Karen,Ray,17,83158
65388,Dorothy,Snyder,0,102802
81385,Aaron,Henry,4,191784
21513,Brenda,Castillo,20,57357
74621,Bruce,Burton,1,144792
33057,Phyllis,Marshall,13,247516
34966,Beverly,Richards,11,115890
50927,Ralph,Mason,2,213557
10713,Kathryn,Collins,4,97464
68991,Elizabeth,James,20,79215
23608,Janice,Payne,12,37247
45101,Betty,Richardson,12,294312
22695,Pamela,Welch,5,203208
48101,Theresa,Gilbert,20,219011
88245,Jennifer,Elliott,11,56308
14249,Maria,Webb,7,136319
12421,Janice,Lawson,19,241073
46981,Beverly,Reyes,9,272739
87117,Evelyn,Fowler,19,258183
5281,Gregory,Nelson,1,172166
16820,Thomas,Henry,0,80185
30176,Joan,Harrison,19,250841
88780,Philip,Johnson,9,151471
33347,Jeremy,Rogers,9,252562
18250,Deborah,Matthews,15,77853
7984,Mary,Dean,3,199921
29960,Evelyn,Knight,3,138865
76469,Jack,Green,20,151860
45170,Donna,Ward,5,187447
37400,Rebecca,Green,18,95467
56305,Anna,Simmons,13,44029
12941,Ashley,Olson,10,213832
39704,Thomas,Johnston,4,187154
39905,Diana,Hill,20,231953
76821,Cynthia,George,15,127511
15349,Ruby,Fields,11,102196
23539,Rose,Fields,5,261767
76690,Frank,Frazier,3,60063
58628,Cheryl,Dean,19,188868
50045,Deborah,Armstrong,10,176524
63765,Carlos,Harper,20,81583
84822,Willie,Thompson,17,182111
53392,Gloria,Welch,7,250758
17997,Patricia,Gibson,13,228426
41373,Kenneth,Bishop,16,155662
20026,Steve,Lawson,8,148705
84270,Bruce,Ellis,11,117458
67200,Roger,Austin,9,123300
77040,Russell,Garza,17,175412
18215,Clarence,Crawford,17,162805
63372,Carlos,Elliott,10,88860
24859,Jerry,Carroll,6,82336
75569,Terry,Porter,14,82944
32158,Cynthia,Bryant,3,208158
31706,Jason,Walker,8,120830
77673,Scott,Andrews,15,127783
74078,Harry,Brown,16,98633
39310,Patrick,Kim,14,266352
66618,Marie,Rose,18,166012
40455,Janet,Kennedy,3,241623
44086,Andrew,Palmer,7,219983
7680,Amanda,Robertson,4,38448
18083,Larry,Mccoy,16,172696
59878,Shirley,Medina,3,292263
28590,Diane,Brown,5,158242
28365,Jeffrey,Woods,20,105018
64498,Daniel,Thomas,8,107147
53552,Linda,Rose,4,132638
48931,Marie,Cox,18,284400
73088,Lois,Castillo,13,44731
55379,Janet,Stanley,16,36313
3310,Joshua,Williams,15,106143
3764,Larry,Williamson,10,203636
64351,Scott,Montgomery,10,181143
63218,Thomas,Jordan,10,40669
23852,Kimberly,Hawkins,16,151047
45767,Lori,Burns,10,118167
16675,Michael,Woods,14,167224
68173,Christine,Gomez,12,209614
1464,Katherine,Ward,14,153537
52789,Teresa,Knight,1,38593
6004,Nicole,Sullivan,12,269877
718,Harry,Larson,6,48123
49766,Melissa,Fisher,16,220420
4335,Phillip,Wright,1,284801
3750,Samuel,Ellis,13,295669
71218,Tammy,Cruz,14,294430
22203,Joseph,Garza,6,161253
27258,Mildred,Parker,8,95522
50217,William,Carpenter,12,203021
30244,Cynthia,Carr,9,297530
77271,Robert,Weaver,0,182373
37076,Rebecca,Wilson,19,99861
68084,Antonio,Stanley,1,154681
71861,Judith,Smith,5,199926
21662,William,Sullivan,9,252555
73951,Jennifer,Cruz,12,192645
71472,Evelyn,Rivera,13,272938
56959,Kenneth,Hicks,4,278498
51293,Jerry,Weaver,11,73317
87532,Howard,Fowler,18,297748
70233,Sandra,Meyer,11,268340
77938,Wanda,Rice,20,95826
50028,Rebecca,Butler,19,178058
57521,Margaret,Rose,11,89755
64958,Joyce,Matthews,6,295868
37786,Marilyn,Gibson,4,254384
32362,Pamela,Woods,10,45818
80263,James,Brown,0,185538
79946,Ruby,Montgomery,4,124966
78069,Justin,Wood,12,117550
57759,Mark,Castillo,9,174167
43553,Beverly,Murphy,12,110198
630,Michelle,Crawford,7,129393
30826,Alan,Larson,7,111950
17361,Melissa,Bailey,0,51822
78090,Emily,Bailey,14,117450
38944,Phyllis,Turner,4,125548
12232,Jerry,Matthews,1,139713
68155,Russell,Young,16,40169
84394,Charles,Martinez,3,157317
30695,Kathryn,Ward,9,181774
61321,Matthew,Carpenter,2,288632
18877,Nicole,Mccoy,3,89473
33637,Patrick,Rice,11,39649
46699,Susan,Harrison,9,273702
18569,Jesse,Franklin,8,139600
112,Jerry,Thomas,7,121821
9461,Sharon,Cook,8,161573
38762,Harry,Grant,12,270371
42257,Ernest,Powell,17,105659
69295,Brenda,Barnes,12,181718
28771,Ryan,Perez,5,129587
78861,Antonio,Phillips,15,102837
15763,Christine,Freeman,9,149407
9587,Kevin,Smith,3,207303
36047,Arthur,Day,0,277768
61231,Johnny,White,6,191813
189,Shawn,Moore,7,151023
53741,Jimmy,Robinson,15,87262
4316,Jonathan,Price,6,200831
87720,Benjamin,Reid,15,121147
39385,Sharon,Jacobs,18,164710
13990,Terry,Burns,13,112227
62149,Kelly,Parker,20,106980
4881,Kelly,Welch,11,113947
81798,Barbara,Russell,10,165774
34724,Carolyn,Morris,14,120643
4165,Martha,Reyes,12,241603
77209,Billy,Chapman,8,162075
83696,Paul,George,20,216027
44705,Brian,Lynch,11,274283
58555,Janice,Reed,13,123093
78248,Sean,Payne,17,110075
77772,Karen,Johnston,13,172213
20978,Alice,Lawson,4,273205
76140,Albert,Shaw,20,102352
80864,Johnny,Duncan,0,257418
14412,Eric,Martin,15,250823
6240,Norma,Martinez,19,240483
22817,Carolyn,Fuller,3,51619
71082,Jack,Harrison,4,296365
81239,Todd,Stewart,14,154893
71420,Stephen,Gilbert,12,212498
25689,Mildred,Myers,13,62869
54889,Stephanie,Fields,3,60135
47327,Eric,Medina,20,117488
57331,Terry,Banks,5,163408
74640,Adam,Reynolds,5,170342
78687,Ryan,Hansen,9,271128
14582,Joseph,Reed,18,219970
20835,Donna,Hughes,3,174203
1043,Diane,Morris,14,207271
10855,Christina,Burton,2,299487
15691,Benjamin,Gray,2,194845
37935,Christina,Garrett,7,132256
35047,Jose,Adams,1,122769
76050,Sean,Perry,20,232642
1202,Norma,Stone,19,110821
76419,Juan,Butler,10,106159
45154,Albert,Matthews,14,64157
32848,Randy,Fernandez,14,268419
29587,Kimberly,Black,18,123980
85708,Keith,Lewis,11,229320
72912,Diane,Price,19,206011
39735,Diana,Reid,11,82312
38207,Sean,Pierce,17,103040
35817,Carl,Hudson,15,75188
13734,Anna,Scott,2,169652
54060,Antonio,Dean,11,52419
71712,Diane,Fields,12,106586
4792,Arthur,Watkins,14,120572
5523,John,Martin,8,126524
69222,Todd,Williamson,6,227509
518,Earl,Shaw,2,294344
57162,Willie,Johnston,8,294877
64011,Karen,Rodriguez,11,227562
32299,Scott,Holmes,12,219641
31666,Doris,Foster,4,185406
1613,Stephen,Cunningham,14,59531
4177,Carl,Meyer,20,120082
10403,Lillian,Jones,2,111151
30080,Jesse,Gomez,2,228231
13574,Mildred,Chapman,11,223166
67427,Antonio,Watson,6,198230
88232,Frances,Stone,7,203464
110,Brenda,Morrison,0,111294
75736,Benjamin,Day,20,124821
68616,Elizabeth,Freeman,3,144497
64273,Jessica,Murray,18,231939
20639,David,Myers,13,135856
48461,Kenneth,Greene,5,251311
21767,Henry,Elliott,19,262183
66567,Victor,Lynch,15,160295
64004,Matthew,Hanson,17,103610
65433,Justin,Butler,17,135465
25077,Roger,Gomez,16,153806
62767,Sandra,Wells,8,180394
27851,Nicole,Mitchell,18,175355
33790,Adam,Bishop,0,94969
17930,Ruby,Ellis,15,196388
77518,Alice,Burke,9,179219
15718,Anne,Stevens,16,62774
74366,Joe,Cunningham,13,54388
85067,Kevin,Pierce,9,93542
73617,Wayne,Lane,6,130912
4534,Roger,Harris,18,278620
9363,Amanda,Hanson,2,219783
31662,Barbara,Morales,11,91273
47964,Scott,Cox,15,226701
33619,Michael,Anderson,12,267277
4063,Shawn,Turner,6,269407
39245,Louis,Spencer,12,93822
3188,Shirley,Flores,8,177900
69937,Carl,Torres,0,236080
65593,Michelle,Pierce,4,269435
81344,Adam,Hunter,7,235863
79109,Rebecca,Frazier,18,282111
66251,Paul,Gray,6,220661
71793,Jeremy,Butler,5,225568
70969,Brenda,Jordan,3,198389
78309,Justin,Perry,9,47905
43906,Gary,Rivera,8,75781
35262,Pamela,Henderson,5,207902
42932,Sean,Montgomery,18,117992
7138,Anna,Grant,11,267024
24512,Catherine,Crawford,4,169429
2590,Robert,Walker,1,59393
7479,Amy,Medina,19,110902
26204,Jeffrey,Sanchez,18,104328
11181,Gary,Simmons,3,200834
48797,Amy,Martin,15,206292
33208,Paula,Hawkins,12,266018
11363,Victor,Nelson,13,217858
31166,Harold,Peterson,15,53041
1436,Judith,Parker,9,100724
80685,Amanda,Reynolds,15,189003
10560,Joshua,Harrison,19,54548
43776,Robin,Mason,10,247393
49742,Rebecca,Reed,12,101089
